Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,514,0.000922018965703692,0.0175080282278825
HRP,GARCH,515,0.0009829429801537309,0.009497393905762666
HRP,Historical,515,0.0012709551214918722,0.01597997099583841
MVP,GARCH,515,-4.839661583105812e-05,0.008035596119118627
MVP,Historical,515,0.0003736452196208103,0.013317618036579259
ERC,GARCH,515,0.0013240371882283929,0.010197527277933887
ERC,Historical,515,0.0017121348521408788,0.01661548971135959
Naive,N/A,515,0.0021880979861050903,0.01727108231835806
HRP,GARCH,516,0.0019138261104872586,0.009020575403866544
HRP,Historical,516,0.0025021873613982103,0.01544597407422481
MVP,GARCH,516,0.0010789973000111697,0.007824517844378234
MVP,Historical,516,0.00104862742083006,0.01309495030351
ERC,GARCH,516,0.002444973608934657,0.009856612259734634
ERC,Historical,516,0.002758744044741602,0.016272907563425695
Naive,N/A,516,0.003106705199559221,0.016997376866734526
HRP,GARCH,517,0.0015139467694030558,0.010640575819130164
HRP,Historical,517,0.001721272562118951,0.015692939236769274
MVP,GARCH,517,0.0013838029497584196,0.008146310892881098
MVP,Historical,517,0.0015388091111235016,0.012981096329213989
ERC,GARCH,517,0.0018423806314114284,0.012162623489726593
ERC,Historical,517,0.0018864011090547635,0.016196035147539513
Naive,N/A,517,0.0022440629224695493,0.016936428673572364
HRP,GARCH,518,-0.0014644315246733707,0.009631041493137118
HRP,Historical,518,-0.0015497105183407025,0.015625166997390035
MVP,GARCH,518,-0.0003975751710201559,0.007087251725539527
MVP,Historical,518,-0.0019469334582661185,0.012870647713066891
ERC,GARCH,518,-0.0014739432251961344,0.010504154507290784
ERC,Historical,518,-0.0013954993685708701,0.016108864667356095
Naive,N/A,518,-0.0013732915396684306,0.016867413029878816
HRP,GARCH,519,0.00236618276565595,0.012108430239982875
HRP,Historical,519,0.0024357403198637475,0.015561617832454869
MVP,GARCH,519,0.0010733605389651175,0.009723637127893214
MVP,Historical,519,0.0017451587700239263,0.012844961605007262
ERC,GARCH,519,0.0025219783130345616,0.012945282135180109
ERC,Historical,519,0.002607248790365751,0.016109284616605695
Naive,N/A,519,0.002707560670257533,0.016876991392732812
HRP,GARCH,520,-0.0028566453394246764,0.008797802135936393
HRP,Historical,520,-0.0029914268165516615,0.01542883126663647
MVP,GARCH,520,-0.00414001560903418,0.006999954314323308
MVP,Historical,520,-0.005228722339849436,0.012747297803579286
ERC,GARCH,520,-0.002399944466032033,0.00947694897980467
ERC,Historical,520,-0.0026207526606777916,0.016017724993060024
Naive,N/A,520,-0.0024063857393985194,0.016792630673054525
HRP,GARCH,521,0.004530501257133522,0.011788817162820724
HRP,Historical,521,0.0045168440306373805,0.01532675254704506
MVP,GARCH,521,0.004105378170364618,0.009158359545017961
MVP,Historical,521,0.003897932430289164,0.012695752548896445
ERC,GARCH,521,0.004420822931803188,0.013056114352000653
ERC,Historical,521,0.004428462795950007,0.01600044832788879
Naive,N/A,521,0.004456538960153148,0.01680129284163369
HRP,GARCH,522,0.00027554110490438273,0.010644698352713724
HRP,Historical,522,0.00016656232252499907,0.015515245564351958
MVP,GARCH,522,0.002174889851791396,0.008225514100984162
MVP,Historical,522,0.0011851478050756614,0.012732569105644399
ERC,GARCH,522,0.0001445504020131134,0.011391875571825319
ERC,Historical,522,4.980568913601072e-05,0.016048453389377715
Naive,N/A,522,-0.00022731475443117736,0.016853173073210135
HRP,GARCH,523,0.0023820765561717834,0.010380787643222195
HRP,Historical,523,0.0022606433085188542,0.015523555015359791
MVP,GARCH,523,0.002028319164880334,0.008478476834528815
MVP,Historical,523,0.0007663334523516195,0.01274622994507782
ERC,GARCH,523,0.0024164523096314667,0.011181353265416982
ERC,Historical,523,0.002265988843803291,0.01607958287945502
Naive,N/A,523,0.0022176262271843233,0.016895633196449242
HRP,GARCH,524,0.001541834856600938,0.008823468537154855
HRP,Historical,524,0.001589885194394058,0.015497765829958442
MVP,GARCH,524,0.00044910230406153777,0.0073681241265581236
MVP,Historical,524,0.0009984458806944134,0.012730799882090147
ERC,GARCH,524,0.0015532831130350506,0.009432690242918734
ERC,Historical,524,0.0015536050676860488,0.01605952365844131
Naive,N/A,524,0.0016559055119482874,0.016877280111026804
HRP,GARCH,525,-0.001495247443463766,0.008731208415631592
HRP,Historical,525,-0.001565392013940052,0.01511737079320782
MVP,GARCH,525,-0.0011275736997965239,0.007439889917578459
MVP,Historical,525,-6.5106596519484e-05,0.01271202466454599
ERC,GARCH,525,-0.0018925403273054094,0.009580738777313705
ERC,Historical,525,-0.0020987211517622126,0.016031977916806654
Naive,N/A,525,-0.002563163001471778,0.01684530634897091
HRP,GARCH,526,0.0017647537360946288,0.011977915472554454
HRP,Historical,526,0.0023035249481798874,0.015456590054005303
MVP,GARCH,526,-0.00014205218884179375,0.0084016897020186
MVP,Historical,526,0.00042269434749589544,0.012650826756651606
ERC,GARCH,526,0.0023772371583386577,0.01299629052189942
ERC,Historical,526,0.0026794786760441203,0.01602301625124902
Naive,N/A,526,0.0030579591380015076,0.01684847845863503
HRP,GARCH,527,0.00040661443140753027,0.009477979724465199
HRP,Historical,527,0.00039962842781912135,0.015480474586074046
MVP,GARCH,527,-0.000635006933611727,0.00741532584147065
MVP,Historical,527,0.0006106088390323208,0.012679045485860433
ERC,GARCH,527,0.00043702012598365573,0.010014303222080955
ERC,Historical,527,0.0004441422638511043,0.016047442409479928
Naive,N/A,527,0.0005575376177841426,0.01686996821502368
HRP,GARCH,528,-0.0010646609216089433,0.008911669544867717
HRP,Historical,528,-0.0009066225696579761,0.01528359686978344
MVP,GARCH,528,-0.0014858300910114118,0.007431476420657777
MVP,Historical,528,-0.0006334541065212046,0.012659002381333776
ERC,GARCH,528,-0.0008209643129566859,0.009349559438561432
ERC,Historical,528,-0.0006771097411204339,0.0160333034329092
Naive,N/A,528,-0.0005583159365931806,0.016860822702764997
HRP,GARCH,529,0.0018114661126159045,0.01027802083155435
HRP,Historical,529,0.00158690920759872,0.015484337572545711
MVP,GARCH,529,0.0026879589830479163,0.008145971528623468
MVP,Historical,529,0.0021061947863644046,0.012677884498122157
ERC,GARCH,529,0.001717653302257664,0.010842687984444732
ERC,Historical,529,0.0015930784290027942,0.01605738840009042
Naive,N/A,529,0.001427598312335596,0.016883306591020636
HRP,GARCH,530,-4.368502679384864e-05,0.008704849424544412
HRP,Historical,530,-0.000231526824204196,0.015333406217108771
MVP,GARCH,530,0.0002362911849705726,0.007031720109944675
MVP,Historical,530,-0.00028215290019581945,0.012655915299762503
ERC,GARCH,530,-0.00020863593795464883,0.009109202812293658
ERC,Historical,530,-0.000327723327451682,0.016041223705281996
Naive,N/A,530,-0.00042253378743890206,0.016869149322927726
HRP,GARCH,531,0.0006771547623420115,0.009748558341777626
HRP,Historical,531,0.0007352949232317201,0.015262603756097795
MVP,GARCH,531,-0.0003028727698265314,0.007058058646025416
MVP,Historical,531,0.0006910026182563769,0.012538744868029805
ERC,GARCH,531,0.0007451537802839216,0.010970928938318185
ERC,Historical,531,0.0007298422155480528,0.015929967850767383
Naive,N/A,531,0.0007786421440776929,0.016774829841940394
HRP,GARCH,532,0.0005283112089886323,0.009207351034615974
HRP,Historical,532,0.0004869425858621478,0.014786164101981154
MVP,GARCH,532,0.0004431550013521447,0.007598380693857976
MVP,Historical,532,0.000755085754770817,0.012487525987588266
ERC,GARCH,532,0.00032473263045512473,0.009888862338503817
ERC,Historical,532,0.0002507974295932882,0.01587714035261307
Naive,N/A,532,7.853031301659555e-07,0.016724359099228325
HRP,GARCH,533,0.0021115454539474892,0.009611258762456167
HRP,Historical,533,0.0020303282294658843,0.015412209348935448
MVP,GARCH,533,0.0008896811062879415,0.0076314786117160464
MVP,Historical,533,0.0007707670490342904,0.012485894850223412
ERC,GARCH,533,0.002185089282811195,0.009937261418995405
ERC,Historical,533,0.0021683118463461963,0.015873880605986067
Naive,N/A,533,0.0023489876798158038,0.016719797584475216
HRP,GARCH,534,-0.0017201249587424257,0.008791252563055532
HRP,Historical,534,-0.0016610242164042238,0.01547071076166596
MVP,GARCH,534,-0.0015189822917469561,0.0070194366525593195
MVP,Historical,534,-0.002077960100750524,0.012485078082296002
ERC,GARCH,534,-0.001598762093028522,0.009020329837799285
ERC,Historical,534,-0.001550716512837657,0.01587645133331898
Naive,N/A,534,-0.0014743507806233395,0.016725286352813923
HRP,GARCH,535,-0.002334448567664898,0.009130938844659407
HRP,Historical,535,-0.002260974700758368,0.015290873220744738
MVP,GARCH,535,-0.0020878906406735067,0.007324653387418922
MVP,Historical,535,-0.0017212216607625681,0.012459991223675521
ERC,GARCH,535,-0.0021387846202732415,0.009444291723000374
ERC,Historical,535,-0.0020767921140060304,0.01582708362348126
Naive,N/A,535,-0.001955983526704208,0.01667502601638505
HRP,GARCH,536,-4.701092941364164e-05,0.010030717490498949
HRP,Historical,536,9.552111089903087e-05,0.015332034140364112
MVP,GARCH,536,-0.0037739598029035287,0.007647153627326909
MVP,Historical,536,-0.003112531435158208,0.012485607166873672
ERC,GARCH,536,0.00043723322142432997,0.010667864616775033
ERC,Historical,536,0.000542381163053424,0.015869206007611738
Naive,N/A,536,0.0011313887986801024,0.016722594680578153
HRP,GARCH,537,0.00288794015490993,0.009211023267316267
HRP,Historical,537,0.0029425045105460888,0.01483376588970747
MVP,GARCH,537,0.0005976925767878569,0.007403497414871428
MVP,Historical,537,0.0017548072048255907,0.012505954393904714
ERC,GARCH,537,0.0032809852306937884,0.009706649247477663
ERC,Historical,537,0.003303669416625521,0.015895582976152435
Naive,N/A,537,0.0036583626093470356,0.016746297857520416
HRP,GARCH,538,0.002231325597813041,0.009480435665941112
HRP,Historical,538,0.002343247913454549,0.014850416846993732
MVP,GARCH,538,0.0020466733778810595,0.007725291900287034
MVP,Historical,538,0.0021199057819583306,0.012527634898700166
ERC,GARCH,538,0.00242050965467091,0.010171853208629272
ERC,Historical,538,0.002508745326676327,0.01591588855377795
Naive,N/A,538,0.0026026801622871442,0.016763937473373874
HRP,GARCH,539,-0.0003503886758170847,0.009174743648569794
HRP,Historical,539,-0.0001493005426132982,0.014850675570352643
MVP,GARCH,539,0.00024217257043827406,0.007559171208946072
MVP,Historical,539,-0.0004122087239218796,0.012536011010031435
ERC,GARCH,539,-3.570176696704223e-05,0.009933274634317053
ERC,Historical,539,0.00011814213260078359,0.015917716410201732
Naive,N/A,539,0.00025514321317171703,0.016767079575629944
HRP,GARCH,540,-0.000761249537726684,0.00898492238944612
HRP,Historical,540,-0.0011529694917595127,0.014844080676027134
MVP,GARCH,540,0.0006261105377399718,0.007286545986816923
MVP,Historical,540,-0.0016362506665437686,0.01253167835995904
ERC,GARCH,540,-0.0007380350930081839,0.009631839728198947
ERC,Historical,540,-0.0009368532943524515,0.015912692597003553
Naive,N/A,540,-0.0010737441784450662,0.016761603518846355
HRP,GARCH,541,0.000802179827555926,0.011804411928518051
HRP,Historical,541,0.0006530708561628501,0.015037398012953595
MVP,GARCH,541,0.004155176694889159,0.009357686876356611
MVP,Historical,541,0.0031300453588532055,0.012605451339894968
ERC,GARCH,541,3.248394037045285e-05,0.012693515821440446
ERC,Historical,541,-6.547247491237185e-05,0.016024201525173296
Naive,N/A,541,-0.0007119920716975274,0.01688286509588538
HRP,GARCH,542,0.0012197895083367308,0.011232659630553457
HRP,Historical,542,0.001078902187962556,0.015093907122394376
MVP,GARCH,542,0.002756861114403676,0.00877594713122253
MVP,Historical,542,0.0004955594053437567,0.012631431142425851
ERC,GARCH,542,0.0012292042565080709,0.012308422637381938
ERC,Historical,542,0.0011520140502945283,0.01606262020642724
Naive,N/A,542,0.0011728806229673577,0.016940073523126997
HRP,GARCH,543,-0.0025847842945870727,0.010105770388027253
HRP,Historical,543,-0.0030977993819406315,0.015062952974794716
MVP,GARCH,543,-0.001930998451580727,0.007875250286730062
MVP,Historical,543,-0.0027803003030699254,0.012608962877105662
ERC,GARCH,543,-0.002998087103462544,0.011422585852331326
ERC,Historical,543,-0.003264549522395268,0.016045202222198067
Naive,N/A,543,-0.0034155603468273925,0.016921347725589526
HRP,GARCH,544,-0.00031530883730093967,0.009509395236911435
HRP,Historical,544,-0.0002469977822202788,0.015079755495270278
MVP,GARCH,544,-0.0015833489049184514,0.007186084379153556
MVP,Historical,544,-0.0005894644385796145,0.012603308981385536
ERC,GARCH,544,-1.2855273578566036e-06,0.010460842254110803
ERC,Historical,544,9.2973783298104e-06,0.016049708807149888
Naive,N/A,544,5.0773955262540304e-05,0.01692622368581854
HRP,GARCH,545,-0.0011711295382081787,0.009978583980295077
HRP,Historical,545,-0.00079644860844972,0.0153367601779597
MVP,GARCH,545,-0.0010099310792461061,0.007654831016270871
MVP,Historical,545,-0.00110072150484654,0.012504471883236312
ERC,GARCH,545,-0.0008909128504960048,0.010637019583154704
ERC,Historical,545,-0.0007212870206776449,0.01588053986265897
Naive,N/A,545,-0.0004964816304137763,0.016762781993891855
HRP,GARCH,546,-0.00069242783597896,0.009443363559765687
HRP,Historical,546,-0.0007654915374306432,0.0131996464410265
MVP,GARCH,546,-0.0005183828542255889,0.006967839179449666
MVP,Historical,546,-0.0008121699709424685,0.01030413935097562
ERC,GARCH,546,-0.0006462825098245424,0.009997158622821679
ERC,Historical,546,-0.0007106681905845146,0.013680455718422848
Naive,N/A,546,-0.0005883806172568538,0.014756634271404443
HRP,GARCH,547,0.0010952395265573533,0.009369788689567607
HRP,Historical,547,0.0003630335049686689,0.00983388255699337
MVP,GARCH,547,0.003353194046357079,0.007474710215783354
MVP,Historical,547,7.627075734178562e-05,0.008167550502084939
ERC,GARCH,547,0.00035356665816270726,0.010643686887219856
ERC,Historical,547,6.255174391075063e-05,0.010832402329203442
Naive,N/A,547,0.0001012074255896958,0.01188301211690108
HRP,GARCH,548,0.004175141408247972,0.009233608802439347
HRP,Historical,548,0.004060657567135622,0.008956251202818432
MVP,GARCH,548,0.0038346290652133035,0.006975136959308716
MVP,Historical,548,0.002724471253529706,0.0076375794558822705
ERC,GARCH,548,0.004607948152045202,0.01074705777030572
ERC,Historical,548,0.004587736038136669,0.01006182363166255
Naive,N/A,548,0.005101902721542406,0.01115188472373712
HRP,GARCH,549,0.0005025572130163299,0.008050076611385196
HRP,Historical,549,0.00030677002507004954,0.008598445901944857
MVP,GARCH,549,0.002024838934507596,0.006598579768702328
MVP,Historical,549,0.0025456254233881155,0.007296824545270673
ERC,GARCH,549,-0.000852552844878053,0.009235760074690246
ERC,Historical,549,-0.001022035009645679,0.009663447039022836
Naive,N/A,549,-0.0019127933477243778,0.01078846099907693
HRP,GARCH,550,-0.004076539124015329,0.007964779112042335
HRP,Historical,550,-0.004307912116897086,0.008499229100978318
MVP,GARCH,550,-0.00316020243341114,0.0066169910578751205
MVP,Historical,550,-0.003904874194100256,0.007234705314301272
ERC,GARCH,550,-0.004761185962119122,0.008900949719358849
ERC,Historical,550,-0.004910716302013235,0.009464349357526044
Naive,N/A,550,-0.005520935291696413,0.010547837908389514
HRP,GARCH,551,-0.005203649609121411,0.008962752921163055
HRP,Historical,551,-0.005483364981381849,0.00849020529327212
MVP,GARCH,551,-0.0033785100783059892,0.007137057618952689
MVP,Historical,551,-0.004174687697539546,0.007219137701851771
ERC,GARCH,551,-0.005912366373501038,0.010160549206292231
ERC,Historical,551,-0.006134740869223973,0.009343862062202273
Naive,N/A,551,-0.006824221281302235,0.010395107487682088
HRP,GARCH,552,0.0007632007488532212,0.010048771371324998
HRP,Historical,552,0.0012567182149287553,0.00887687012918379
MVP,GARCH,552,-0.000657927396385909,0.008051218912007193
MVP,Historical,552,0.0010847533711728396,0.0074133501333530655
ERC,GARCH,552,0.0017115077180969967,0.011542009497330592
ERC,Historical,552,0.0017594921413017154,0.00959260231914883
Naive,N/A,552,0.002178753399879353,0.010645747766810439
HRP,GARCH,553,0.0016838942582845494,0.009876312328990874
HRP,Historical,553,0.001669510162840681,0.008595305306601849
MVP,GARCH,553,0.00011401821017968852,0.007889311695132715
MVP,Historical,553,0.00016944782287245437,0.007314652033625656
ERC,GARCH,553,0.0026323068022628656,0.011104089061444939
ERC,Historical,553,0.002698702197638029,0.009333110620198228
Naive,N/A,553,0.0036184494048619167,0.010394036811174312
HRP,GARCH,554,-0.007535880198470253,0.008902366146231027
HRP,Historical,554,-0.007521272079131823,0.008419417163945292
MVP,GARCH,554,-0.004148069034845003,0.007304452689876282
MVP,Historical,554,-0.004257366218084022,0.007245737838190994
ERC,GARCH,554,-0.008639826904825251,0.010182675855738127
ERC,Historical,554,-0.008548028323619053,0.009287055737742985
Naive,N/A,554,-0.009252025484730714,0.010384047910706141
HRP,GARCH,555,0.0025565082216921107,0.010785940201610722
HRP,Historical,555,0.0027187349860751863,0.00882408213129508
MVP,GARCH,555,0.0040146739137164305,0.009073844737055277
MVP,Historical,555,0.004011399348933601,0.00751764288561944
ERC,GARCH,555,0.002277201766271281,0.011774357690238338
ERC,Historical,555,0.0024187841497001193,0.009611554249299686
Naive,N/A,555,0.0018921407422383518,0.010707957210360268
HRP,GARCH,556,0.001648078453688063,0.00947726895206625
HRP,Historical,556,0.001456856412878583,0.008864313246846575
MVP,GARCH,556,-0.00017984806260514042,0.007927710842284677
MVP,Historical,556,-0.0009822168516487944,0.007610920100803922
ERC,GARCH,556,0.002379142001077239,0.010387989157318457
ERC,Historical,556,0.002282448229454921,0.009653125399811628
Naive,N/A,556,0.0031809519014622347,0.010671000988072851
HRP,GARCH,557,0.0029043469604759673,0.009484803122014262
HRP,Historical,557,0.003041293830506696,0.00893503646794632
MVP,GARCH,557,0.0008576030893585197,0.007734591998500256
MVP,Historical,557,0.0009137073594705416,0.0076226127271210075
ERC,GARCH,557,0.003927477254020336,0.01066171497134338
ERC,Historical,557,0.003952885693754004,0.009711252766816655
Naive,N/A,557,0.004845379301270949,0.01075037525415554
HRP,GARCH,558,0.0024911375114961853,0.009291730107045867
HRP,Historical,558,0.002508618441316308,0.00892854174094527
MVP,GARCH,558,0.0012932349705609136,0.007475540733673932
MVP,Historical,558,0.0014563456665429861,0.007646210966480875
ERC,GARCH,558,0.0029039808320590606,0.010344122860942906
ERC,Historical,558,0.002907305150336482,0.009764556482705553
Naive,N/A,558,0.0031759292474704626,0.010845871653795674
HRP,GARCH,559,-0.006079450590107306,0.008822774765104777
HRP,Historical,559,-0.0061195756906401114,0.008838484774210016
MVP,GARCH,559,-0.005015286257727492,0.007182748457071473
MVP,Historical,559,-0.005383820961627685,0.007540826159711449
ERC,GARCH,559,-0.00636669950491416,0.009674730217159155
ERC,Historical,559,-0.0063762250419937315,0.009632933047660315
Naive,N/A,559,-0.006533380335029067,0.010711609742467723
HRP,GARCH,560,0.00010785495520214965,0.00942165410260105
HRP,Historical,560,-2.3671796381131922e-05,0.00886987163647923
MVP,GARCH,560,8.847440687887722e-06,0.007853665556030362
MVP,Historical,560,-0.0001696421225654921,0.007578351275428919
ERC,GARCH,560,0.0003204747179380029,0.010368985316992691
ERC,Historical,560,0.00021224123120818167,0.00968801270964176
Naive,N/A,560,0.0005128909587249323,0.010767991253890502
HRP,GARCH,561,-0.005897805403086169,0.01074204195257741
HRP,Historical,561,-0.0057288012555745905,0.00900057238628613
MVP,GARCH,561,-0.004979697380445819,0.009075831821621824
MVP,Historical,561,-0.0037984507057057778,0.007716111969777543
ERC,GARCH,561,-0.006304128235818588,0.011625976935420576
ERC,Historical,561,-0.006184267989836308,0.009803565218316879
Naive,N/A,561,-0.006601567380248087,0.010840681030741938
HRP,GARCH,562,-0.003073496647762862,0.010345870518928824
HRP,Historical,562,-0.003065889577675156,0.009114983010313101
MVP,GARCH,562,-0.003431721386186741,0.008827057142235325
MVP,Historical,562,-0.003264835873598753,0.007778263479182004
ERC,GARCH,562,-0.003164573074329803,0.011182052776843088
ERC,Historical,562,-0.003081045953127108,0.009932407057987369
Naive,N/A,562,-0.003343299771733212,0.010987253696142297
HRP,GARCH,563,0.006637194075272278,0.011090855719588606
HRP,Historical,563,0.006639606729788588,0.009178777346946675
MVP,GARCH,563,0.005774372686660816,0.009281920623657723
MVP,Historical,563,0.006387837909813699,0.007811494404042041
ERC,GARCH,563,0.006642291994858991,0.011845509787410162
ERC,Historical,563,0.00657514461126611,0.009989491430327282
Naive,N/A,563,0.006629876947307885,0.011025850223004074
HRP,GARCH,564,0.0009875174542384583,0.011733094602895762
HRP,Historical,564,0.0007609307856251477,0.009316071625838852
MVP,GARCH,564,0.002341903924528381,0.009897020977243775
MVP,Historical,564,0.0014298851811861124,0.007933756201639492
ERC,GARCH,564,0.0002883363183574416,0.012534800497419108
ERC,Historical,564,0.0001787171915653054,0.010147403317704898
Naive,N/A,564,-0.00040761898492683356,0.011194856226793577
HRP,GARCH,565,0.00613696330772966,0.011152671835905029
HRP,Historical,565,0.00635427249395692,0.009485559395284808
MVP,GARCH,565,0.004780799543481084,0.009097662374243351
MVP,Historical,565,0.004706393348024676,0.008041832281238654
ERC,GARCH,565,0.006622626997385368,0.01209414656786845
ERC,Historical,565,0.006745229137181577,0.01026068668725463
Naive,N/A,565,0.007211456423005492,0.011284245623100127
HRP,GARCH,566,-0.0013368915862638805,0.010498855187813969
HRP,Historical,566,-0.0014293806155742089,0.00959406117418228
MVP,GARCH,566,0.0003994040830376581,0.00795782941028504
MVP,Historical,566,-0.00017117292745328386,0.00809275184317949
ERC,GARCH,566,-0.001682452807984976,0.012034685933685021
ERC,Historical,566,-0.0016630956566280007,0.010453620785188205
Naive,N/A,566,-0.002014382493665778,0.011520990063908207
HRP,GARCH,567,-0.0012741413197316243,0.010023929966417449
HRP,Historical,567,-0.0013133815552299223,0.009723205136362184
MVP,GARCH,567,-0.0009112417050052681,0.00805144688387786
MVP,Historical,567,-0.0011657589533251938,0.008140014977850177
ERC,GARCH,567,-0.0013002563908473732,0.011388073034126023
ERC,Historical,567,-0.001315671782089683,0.010546717910098766
Naive,N/A,567,-0.0015911217139283457,0.011632062541636392
HRP,GARCH,568,0.0003487350119579266,0.010085367277898126
HRP,Historical,568,0.000588140209833893,0.009775733264774626
MVP,GARCH,568,-0.000756152357080702,0.007877714419815416
MVP,Historical,568,-1.8700021459584856e-05,0.008189007901282803
ERC,GARCH,568,-7.02809128396726e-05,0.011195616498071444
ERC,Historical,568,7.33696098811359e-05,0.01059464164047927
Naive,N/A,568,-0.0003830539589965867,0.01165368556699197
HRP,GARCH,569,0.0005285900529878741,0.00910654945416187
HRP,Historical,569,0.0008621166990866926,0.00972111659333084
MVP,GARCH,569,-0.002431539969158129,0.007007700808616337
MVP,Historical,569,-0.0016190962789526993,0.00813832319809326
ERC,GARCH,569,0.0014450464794837424,0.010231190346683397
ERC,Historical,569,0.0015887608373685532,0.010723524995274116
Naive,N/A,569,0.0024847585216712926,0.011912342055575672
HRP,GARCH,570,0.0038042989436200087,0.009858571054133396
HRP,Historical,570,0.0037132598444353667,0.009816749938694571
MVP,GARCH,570,0.001098407547634069,0.008361783594608018
MVP,Historical,570,0.0021174896820822476,0.008206512594552785
ERC,GARCH,570,0.00421095411591488,0.010570584598088153
ERC,Historical,570,0.004149832685095155,0.010751840873767555
Naive,N/A,570,0.004988176870947562,0.011918926153743254
HRP,GARCH,571,-0.0009064356991111001,0.009125172295707834
HRP,Historical,571,-0.0008591786280627404,0.009822073563453017
MVP,GARCH,571,-0.0012790300446076275,0.007555006113225657
MVP,Historical,571,-0.0013105445872140839,0.00819556507963065
ERC,GARCH,571,-0.0006524003295171885,0.010142831721611218
ERC,Historical,571,-0.0005961962236493834,0.010763594321598173
Naive,N/A,571,-0.00031655007927699146,0.011932748990485187
HRP,GARCH,572,-0.0037460297005913164,0.009115696306080669
HRP,Historical,572,-0.003837875486552788,0.009735528186259725
MVP,GARCH,572,-0.0032869462569655936,0.007519737274011602
MVP,Historical,572,-0.003372797446671102,0.00811581608123203
ERC,GARCH,572,-0.003732048217638278,0.010062715985572299
ERC,Historical,572,-0.0037874158430810352,0.0106695996625531
Naive,N/A,572,-0.003905933774076582,0.011831124193458286
HRP,GARCH,573,-0.0028266258092717483,0.008799847175838588
HRP,Historical,573,-0.002693121530295667,0.009693838449876568
MVP,GARCH,573,-0.0005606555990313219,0.007437633813518183
MVP,Historical,573,-0.0005483903519660543,0.00811604457209347
ERC,GARCH,573,-0.0035038007988913806,0.00959922743037968
ERC,Historical,573,-0.003430338193451207,0.010668087887150273
Naive,N/A,573,-0.003985251366685287,0.011819124513558482
HRP,GARCH,574,0.0025520294935189635,0.009101247943631879
HRP,Historical,574,0.002586330335883731,0.009749126462685657
MVP,GARCH,574,0.001933660771112751,0.007247850622351539
MVP,Historical,574,0.0018828182404676537,0.0081241487799973
ERC,GARCH,574,0.0027933364847733707,0.010529491948453316
ERC,Historical,574,0.002816803640951898,0.010737100805327143
Naive,N/A,574,0.0030268029534812994,0.01189894407728811
HRP,GARCH,575,0.0021788746113557125,0.009213947789972072
HRP,Historical,575,0.002220965045801544,0.009759815098286374
MVP,GARCH,575,0.0029265749573213753,0.0075577697459283605
MVP,Historical,575,0.002786821724208937,0.008190786110720456
ERC,GARCH,575,0.0018553406876672955,0.010335396197330184
ERC,Historical,575,0.0018982738670448914,0.010821556312843915
Naive,N/A,575,0.0014941001191637279,0.011984243240933952
HRP,GARCH,576,-0.0012782515258597765,0.008374313001729744
HRP,Historical,576,-0.0013787120366446227,0.009840068649135484
MVP,GARCH,576,-0.000140489042133926,0.006962002628231261
MVP,Historical,576,-0.00019775026946301883,0.008197201529771573
ERC,GARCH,576,-0.0014857949333502843,0.0092776773764137
ERC,Historical,576,-0.0015713775322572388,0.010835407066428885
Naive,N/A,576,-0.0019454804227726611,0.012000296584534043
HRP,GARCH,577,0.0010377727340260393,0.008456914619354466
HRP,Historical,577,0.0009878916917230524,0.009748745275524523
MVP,GARCH,577,0.001098865765864816,0.00669256508686835
MVP,Historical,577,0.0010697306568499846,0.008159484630778455
ERC,GARCH,577,0.0012426975533857988,0.009404453314665285
ERC,Historical,577,0.0011715085872660675,0.010778828403841546
Naive,N/A,577,0.0013917428025762059,0.011947753125947492
HRP,GARCH,578,-0.0031148011296789025,0.00834614408852064
HRP,Historical,578,-0.003135828371841906,0.00982299890130597
MVP,GARCH,578,-0.0038626606196865663,0.006570594397920851
MVP,Historical,578,-0.0038799056197550337,0.008198160414581218
ERC,GARCH,578,-0.002544101063060263,0.009404917295164345
ERC,Historical,578,-0.002555107122745656,0.010855841996611429
Naive,N/A,578,-0.001901888839940663,0.012024089788040983
HRP,GARCH,579,0.0030432482411723054,0.008806796685828145
HRP,Historical,579,0.00302897417075449,0.009909743802119736
MVP,GARCH,579,0.001830797453575645,0.006961772585583621
MVP,Historical,579,0.0012499677460841977,0.008211988014849285
ERC,GARCH,579,0.003582137648741232,0.00984618432011274
ERC,Historical,579,0.0035833526748414606,0.010902300593350215
Naive,N/A,579,0.004129772448093824,0.012079593497585864
HRP,GARCH,580,0.0007875528669716699,0.008683357852013105
HRP,Historical,580,0.0005195643651254933,0.009801726625418691
MVP,GARCH,580,0.0015381666802008636,0.006973653196809036
MVP,Historical,580,0.0008452126269334725,0.008186711741315633
ERC,GARCH,580,0.0007771149823303781,0.00980827390556659
ERC,Historical,580,0.0006680569966017989,0.010889039238251994
Naive,N/A,580,0.0008042882694865468,0.01208987537423045
HRP,GARCH,581,0.0004813305916654685,0.00807141633257907
HRP,Historical,581,0.0005804872110881942,0.009838541507000862
MVP,GARCH,581,-0.0005487707351616921,0.00648280929002323
MVP,Historical,581,-0.0006721058448797106,0.00818710582316438
ERC,GARCH,581,0.000728793939946545,0.009071622776502855
ERC,Historical,581,0.0007722878331394994,0.010878728134466772
Naive,N/A,581,0.00098018851844212,0.012076251162283322
HRP,GARCH,582,0.002776943145027708,0.007869860398813497
HRP,Historical,582,0.0028242504163614656,0.009834102492681693
