Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,589,-0.002763498071710469,0.010827673464772989
Naive,N/A,589,-0.003941583725271839,0.01205233293867092
HRP,GARCH,590,0.002541291880285246,0.008541436363320947
HRP,Historical,590,0.0025448498827771544,0.010167045526955831
MVP,GARCH,590,0.0002124978330959119,0.006338700493109718
MVP,Historical,590,0.0016500646034110244,0.008204099817898887
ERC,GARCH,590,0.0028283037850877803,0.009079118751884177
ERC,Historical,590,0.0028241396431739293,0.010889501550816921
Naive,N/A,590,0.003011842020706656,0.012128248060506617
HRP,GARCH,591,0.0036304690563179975,0.008729119473806337
HRP,Historical,591,0.003719171129665496,0.010123428981948734
MVP,GARCH,591,-5.6640039174644634e-05,0.006679609705966713
MVP,Historical,591,0.0015557815981878914,0.00817765668363009
ERC,GARCH,591,0.004108753555666192,0.009193140716250806
ERC,Historical,591,0.004141544538726041,0.010830003637469535
Naive,N/A,591,0.004932934069110541,0.012081593977605002
HRP,GARCH,592,0.0009674537333090122,0.00809297203339627
HRP,Historical,592,0.0011979342211343746,0.009815525748181064
MVP,GARCH,592,-0.00040841964902367983,0.006652477419302299
MVP,Historical,592,0.0009997587933590958,0.008129786074687754
ERC,GARCH,592,0.0014071390993553594,0.008920568221280576
ERC,Historical,592,0.001525709467718197,0.01083094710455401
Naive,N/A,592,0.0018711999326615203,0.012090803142287714
HRP,GARCH,593,0.0026140720440634277,0.007675079936880619
HRP,Historical,593,0.0024434946400636775,0.009747787667776717
MVP,GARCH,593,0.001070443702302374,0.00617748265441859
MVP,Historical,593,0.0010194240281272667,0.008137137539253138
ERC,GARCH,593,0.0034450052236671335,0.008350025758439041
ERC,Historical,593,0.0033568011594719413,0.010796898155172159
Naive,N/A,593,0.004348380776301444,0.01203510644886083
HRP,GARCH,594,-9.370758205918842e-05,0.00845199330125083
HRP,Historical,594,0.0004311295626355205,0.009818181936643156
MVP,GARCH,594,0.00083826196353603,0.007037790397619754
MVP,Historical,594,0.0024293602715561953,0.00822087969189977
ERC,GARCH,594,-0.000704248193056963,0.00901194413525735
ERC,Historical,594,-0.000428922343207486,0.01086131749928461
Naive,N/A,594,-0.0012863261120441036,0.012087824975224143
HRP,GARCH,595,-0.000523736036073302,0.007659194759552687
HRP,Historical,595,-0.0008565902809676009,0.009829342763662952
MVP,GARCH,595,0.00021123848482776202,0.006250625940866267
MVP,Historical,595,-0.0004679157277874754,0.008208887086515407
ERC,GARCH,595,-0.0005438647887261833,0.008115181085559484
ERC,Historical,595,-0.0007763744691917705,0.010797295797024837
Naive,N/A,595,-0.0010178618043573911,0.012010966231371527
HRP,GARCH,596,0.0028196638942444897,0.007126662436007246
HRP,Historical,596,0.002792287460260051,0.009731577838579366
MVP,GARCH,596,0.003922291421255668,0.005819101632518514
MVP,Historical,596,0.0022622459863059162,0.00815502085836915
ERC,GARCH,596,0.002739108365358826,0.0076243898467452855
ERC,Historical,596,0.0027277802468425533,0.01070147679527201
Naive,N/A,596,0.0026114517600096315,0.011878638855007964
HRP,GARCH,597,0.0013361728301068592,0.007493168419596002
HRP,Historical,597,0.0007228600768767666,0.00981277242043812
MVP,GARCH,597,0.0025164897783046133,0.005927297810338637
MVP,Historical,597,-0.0005175117387134654,0.008179793833293909
ERC,GARCH,597,0.0017652577598992337,0.007964731555241796
ERC,Historical,597,0.0014928488333799256,0.010680982098808385
Naive,N/A,597,0.002240716341093088,0.011798627335630469
HRP,GARCH,598,0.0012847738652147632,0.007891747441008378
HRP,Historical,598,0.0012483270142609817,0.009661908610072871
MVP,GARCH,598,0.001284698219473594,0.006295642439290857
MVP,Historical,598,0.001112646409473792,0.00800811953905858
ERC,GARCH,598,0.0012077734020915414,0.008482204226374239
ERC,Historical,598,0.0011827525285873532,0.010518320267606962
Naive,N/A,598,0.0010281514535289149,0.011672357185761673
HRP,GARCH,599,0.0009202292824736658,0.007274255543520721
HRP,Historical,599,0.0007200194302769542,0.009584301588460634
MVP,GARCH,599,0.0014746536370842504,0.0060764337677729745
MVP,Historical,599,0.0006132991768622769,0.00793006191619052
ERC,GARCH,599,0.0006712749788557702,0.007820814540810185
ERC,Historical,599,0.0005553187707875804,0.010422099830681358
Naive,N/A,599,7.812294996181225e-05,0.011549731202537937
HRP,GARCH,600,0.002798729069720535,0.006814509994031166
HRP,Historical,600,0.002850288124625296,0.009562771431545509
MVP,GARCH,600,0.0022401095466913954,0.005660962067107602
MVP,Historical,600,0.0021802564189268665,0.007875531644464832
ERC,GARCH,600,0.0030196900537939964,0.00733585545159385
ERC,Historical,600,0.003057292634100849,0.010390583111129061
Naive,N/A,600,0.003431969035276853,0.011509956172404684
HRP,GARCH,601,-0.002587022815648778,0.006664201443741587
HRP,Historical,601,-0.0028856723274738563,0.009544032846706553
MVP,GARCH,601,-0.0024684696040813787,0.005511624745201675
MVP,Historical,601,-0.0035108038806124383,0.007846950414566178
ERC,GARCH,601,-0.0024730879488144694,0.007144609708240082
ERC,Historical,601,-0.0026332960809642572,0.01036057792118651
Naive,N/A,601,-0.0023975322724763765,0.011474798543785504
HRP,GARCH,602,-0.000837374320634537,0.006748056908112908
HRP,Historical,602,-0.0004820323742086087,0.009246582053168346
MVP,GARCH,602,-0.00024285361083594987,0.005637678993239142
MVP,Historical,602,0.0005425541520708827,0.007615033855100256
ERC,GARCH,602,-0.0011525799429464461,0.007279244147370411
ERC,Historical,602,-0.0009745252371451078,0.009996515313806765
Naive,N/A,602,-0.0016235953805575358,0.011090326119813755
HRP,GARCH,603,0.0013219789791703255,0.006826224041417387
HRP,Historical,603,0.002304059411584909,0.0089412733102616
MVP,GARCH,603,-0.000998950059133031,0.005636928688504263
MVP,Historical,603,0.0027362647394677583,0.007404348005810288
ERC,GARCH,603,0.0019658071522367865,0.007413878336585209
ERC,Historical,603,0.002463261330343367,0.009730678318976319
Naive,N/A,603,0.0025678774843544494,0.010757856052067182
HRP,GARCH,604,-0.0001644003850647429,0.0068407248924859405
HRP,Historical,604,-0.00010679584653528786,0.008835048339354747
MVP,GARCH,604,0.000687478284216981,0.005590275750289903
MVP,Historical,604,0.00047828927038622395,0.007328449408914995
ERC,GARCH,604,-0.00027056356009172965,0.007398834126470364
ERC,Historical,604,-0.00018127941682169485,0.009620419437935427
Naive,N/A,604,6.825037779820825e-05,0.010619406114399649
HRP,GARCH,605,0.0008733877474153554,0.006775166877968703
HRP,Historical,605,0.0009016394566660431,0.008492782471797806
MVP,GARCH,605,0.0010005322843681158,0.0057470211473299995
MVP,Historical,605,0.0008234616873832356,0.007122300970698109
ERC,GARCH,605,0.000754832274361234,0.0073076393575221815
ERC,Historical,605,0.0008056901237056645,0.009218337796319184
Naive,N/A,605,0.0008973260963676423,0.010167838337723816
HRP,GARCH,606,-0.00047625945806969717,0.007001612283020175
HRP,Historical,606,-0.0006050811806204266,0.008300143259174518
MVP,GARCH,606,5.728336471554967e-05,0.0058895955417992965
MVP,Historical,606,-0.0009106082106652062,0.006936868311729154
ERC,GARCH,606,-0.0003742267265652153,0.0074878152897026665
ERC,Historical,606,-0.00042441877243416424,0.009060987111655412
Naive,N/A,606,-0.00042524110676142086,0.010017234205771478
HRP,GARCH,607,6.038332332455672e-05,0.006479061827452579
HRP,Historical,607,0.0001831887126172957,0.008295268357041568
MVP,GARCH,607,-0.0007468488440307875,0.005584593068585894
MVP,Historical,607,-6.542607034295449e-05,0.006913064323588855
ERC,GARCH,607,0.00012162046520144527,0.0069001980178572475
ERC,Historical,607,0.00018808015375174346,0.009015524147746942
Naive,N/A,607,0.00035722905315062147,0.009967941775558669
HRP,GARCH,608,0.003291945467616236,0.006325988781068052
HRP,Historical,608,0.003373960065406363,0.008171261193864278
MVP,GARCH,608,0.0036521005901377322,0.0054385048485192
MVP,Historical,608,0.003639231080772058,0.006853116523950801
ERC,GARCH,608,0.0032196935500591597,0.006782721981530436
ERC,Historical,608,0.0032413463976838502,0.008860957579027372
Naive,N/A,608,0.003112544542089471,0.009768463201097663
HRP,GARCH,609,0.00043464179483941416,0.0067522214778482515
HRP,Historical,609,0.00044319444255142037,0.008126563186931618
MVP,GARCH,609,7.925968303345091e-06,0.005701155234034874
MVP,Historical,609,0.0009021272443184226,0.006897101991015666
ERC,GARCH,609,0.00011880750406839087,0.007395062583100582
ERC,Historical,609,5.85976789298873e-05,0.008869657837517446
Naive,N/A,609,-0.0002845811420749456,0.009751833402477554
HRP,GARCH,610,0.00047816845992050257,0.007073229995118219
HRP,Historical,610,0.00044611802411693784,0.008152692708557311
MVP,GARCH,610,0.0013786656279302638,0.005922171661283871
MVP,Historical,610,0.0010051237325578847,0.006851955390483521
ERC,GARCH,610,0.00044133655503815727,0.007735085662843353
ERC,Historical,610,0.00048478162640251904,0.008794159898605181
Naive,N/A,610,0.00038752502746579337,0.009694743991970328
HRP,GARCH,611,0.0023280278909279667,0.007263766172367284
HRP,Historical,611,0.0022374022631366903,0.008131079182906429
MVP,GARCH,611,0.0029127053408341706,0.006128975677310317
MVP,Historical,611,0.002177895351181615,0.006833917463521926
ERC,GARCH,611,0.0021263309651803645,0.008019571783885763
ERC,Historical,611,0.002048607284486384,0.008783615925647505
Naive,N/A,611,0.0018924889370224352,0.009716424034547018
HRP,GARCH,612,7.470313834271724e-05,0.006757582167428601
HRP,Historical,612,0.00019516527724895488,0.007877186136557135
MVP,GARCH,612,0.0002801563584602906,0.005816469359997321
MVP,Historical,612,0.00044492774353960897,0.006663200199678567
ERC,GARCH,612,-5.586755164507717e-05,0.007355875962700979
ERC,Historical,612,1.8903066014656216e-08,0.008522666771412129
Naive,N/A,612,-9.552828352203122e-05,0.009469842327350939
HRP,GARCH,613,0.0017121149147215433,0.006843402179970211
HRP,Historical,613,0.0017247754308447188,0.007488306183704263
MVP,GARCH,613,0.00013757814207641245,0.005968988232722828
MVP,Historical,613,5.357394582022933e-06,0.006392426071086374
ERC,GARCH,613,0.0023609473743769383,0.007476412670838899
ERC,Historical,613,0.002376268069656801,0.008166576354526793
Naive,N/A,613,0.0030232560955609344,0.009173680166549989
HRP,GARCH,614,-0.0009753256318531878,0.006382786665640534
HRP,Historical,614,-0.0009350010087231846,0.007162219048733959
MVP,GARCH,614,-0.0010003021131731395,0.0055163814784120425
MVP,Historical,614,-0.0010015796191167787,0.006197269590891994
ERC,GARCH,614,-0.0010141487261832612,0.006981665178112677
ERC,Historical,614,-0.0009956900024137797,0.007854588326500423
Naive,N/A,614,-0.0013341559559400039,0.008882640578283071
HRP,GARCH,615,0.0011103084619742208,0.006584506213508516
HRP,Historical,615,0.0011606601204110774,0.007017791675240893
MVP,GARCH,615,0.0006190149250599534,0.00568887361813396
MVP,Historical,615,0.001017000134190024,0.005992291239301136
ERC,GARCH,615,0.0009646102702247271,0.007075067256058588
ERC,Historical,615,0.0009718077412751309,0.007642242125177744
Naive,N/A,615,0.0008961404810919425,0.008683863989547935
HRP,GARCH,616,0.0015164946566443114,0.006420904423383592
HRP,Historical,616,0.0021004211955073407,0.006722754030927284
MVP,GARCH,616,-5.147089902596642e-05,0.005563827130194826
MVP,Historical,616,0.0006447707593908152,0.005824539624922773
ERC,GARCH,616,0.0022494244513918604,0.006923290976324609
ERC,Historical,616,0.0024970447103835466,0.007280908527386432
Naive,N/A,616,0.003150844839230639,0.008258075119308737
HRP,GARCH,617,0.0008202334525987415,0.007036476146349179
HRP,Historical,617,0.00112177028720003,0.006634538607007145
MVP,GARCH,617,-0.0005398438736478859,0.005925587462920863
MVP,Historical,617,0.00044716964841082994,0.005764586305629731
ERC,GARCH,617,0.0008479021321091539,0.008052292829387684
ERC,Historical,617,0.0010858331516286975,0.007229936099832073
Naive,N/A,617,0.000942694187876752,0.008215988198055012
HRP,GARCH,618,0.0015137107567285402,0.00649862091427226
HRP,Historical,618,0.0015794066819898411,0.006515606080683939
MVP,GARCH,618,0.001845452852743178,0.0056564699314562115
MVP,Historical,618,0.00208968671416343,0.005700355373393556
ERC,GARCH,618,0.00137044052906648,0.007075986140721829
ERC,Historical,618,0.001419762495379135,0.007102696320123825
Naive,N/A,618,0.0015526882644216864,0.008088880158786954
HRP,GARCH,619,-0.005600136778229277,0.006073226421154058
HRP,Historical,619,-0.005546898100908402,0.0064197494030343106
MVP,GARCH,619,-0.005077815650100208,0.005284185333884911
MVP,Historical,619,-0.004739249924974774,0.00562838257993048
ERC,GARCH,619,-0.005642261156996846,0.006567024424336878
ERC,Historical,619,-0.005607897673121447,0.006991972539132917
Naive,N/A,619,-0.005557294275455699,0.007961052084149798
HRP,GARCH,620,-4.477096230311858e-05,0.006761563426650097
HRP,Historical,620,-3.810641796847664e-05,0.006445692433358853
MVP,GARCH,620,-0.0004386874323017697,0.00573568401842927
MVP,Historical,620,-0.0001252802289645279,0.00561579735613989
ERC,GARCH,620,1.4672158402738401e-05,0.007448283014222295
ERC,Historical,620,2.1461530767851508e-07,0.0070031493371473415
Naive,N/A,620,-5.520495358722643e-06,0.007977944703370404
HRP,GARCH,621,0.0016681161694570412,0.006034330695112587
HRP,Historical,621,0.001670015650364364,0.006382825783613395
MVP,GARCH,621,-0.00030846634795825555,0.005193870637128004
MVP,Historical,621,-0.00022295608345114038,0.005541487395652842
ERC,GARCH,621,0.0018763828403627087,0.006515923321760733
ERC,Historical,621,0.001886357062828315,0.006931561033851074
Naive,N/A,621,0.002373256629318871,0.007912224938352435
HRP,GARCH,622,0.0031556135342573136,0.006463126420887439
HRP,Historical,622,0.003103417254518402,0.006341133044548533
MVP,GARCH,622,0.0036250239281213396,0.005600412711117514
MVP,Historical,622,0.003445831990489719,0.005530087664075712
ERC,GARCH,622,0.002509860281570509,0.0070096270587237134
ERC,Historical,622,0.0024873858179299013,0.0068874550844463785
Naive,N/A,622,0.0020178839475954377,0.007842550218782116
HRP,GARCH,623,0.0006518555967511228,0.0067691936973863056
HRP,Historical,623,0.0011283200949016767,0.006303597739406016
MVP,GARCH,623,0.0005136327086428748,0.0059652607377924955
MVP,Historical,623,0.002372165212681856,0.005510148817532441
ERC,GARCH,623,0.00035365720260654743,0.007214340490905248
ERC,Historical,623,0.0005670299803825216,0.006838055593572686
Naive,N/A,623,-5.740502225163018e-05,0.007773028193553941
HRP,GARCH,624,-0.002004913179235704,0.006269861861177369
HRP,Historical,624,-0.00198872620181956,0.0062078216503888405
MVP,GARCH,624,-0.000919422382108298,0.005467604624933499
MVP,Historical,624,-0.0009354255003198402,0.00545940420921394
ERC,GARCH,624,-0.002269227364285915,0.006731680772618736
ERC,Historical,624,-0.0022996764206133754,0.00675696203785557
Naive,N/A,624,-0.003214087222028954,0.007697739104623296
HRP,GARCH,625,-0.004483192613276448,0.006341461576344974
HRP,Historical,625,-0.004439036532430498,0.0060371545088982225
MVP,GARCH,625,-0.0033321177461631893,0.005602265249124143
MVP,Historical,625,-0.003708648368569234,0.005379659439942494
ERC,GARCH,625,-0.0049248190858972125,0.006886667792257657
ERC,Historical,625,-0.00494241401384722,0.006591281729087525
Naive,N/A,625,-0.00557385251841135,0.007513486689393872
HRP,GARCH,626,0.0030514585782821274,0.006922658794220365
HRP,Historical,626,0.0031401701148059853,0.006198420391155895
MVP,GARCH,626,0.0025706311031578216,0.006012794561602318
MVP,Historical,626,0.0025903323699129647,0.005440437072647873
ERC,GARCH,626,0.0033734546700258695,0.007511370042861593
ERC,Historical,626,0.0034210560990952945,0.006701055474796412
Naive,N/A,626,0.0037160999036847187,0.007648299074822617
HRP,GARCH,627,-0.006333386171039676,0.00666817385082256
HRP,Historical,627,-0.005867681434198782,0.006304399301012113
MVP,GARCH,627,-0.0063078531553135975,0.005909802728879346
MVP,Historical,627,-0.005504777589787513,0.005518903813998217
ERC,GARCH,627,-0.006521403916579217,0.00713615819101296
ERC,Historical,627,-0.006337441301128512,0.006782576913857087
Naive,N/A,627,-0.0068696722954887214,0.007737893676586787
HRP,GARCH,628,0.003145988653264705,0.013532333308220875
HRP,Historical,628,0.0035731568919786733,0.007355908204761263
MVP,GARCH,628,0.0020617504057766434,0.011154539931501688
MVP,Historical,628,0.002807236628109184,0.006504984469442159
ERC,GARCH,628,0.003691207623505549,0.016899723198899156
ERC,Historical,628,0.00393099339297968,0.008079497482793206
Naive,N/A,628,0.00448460891494202,0.009155311969205963
HRP,GARCH,629,0.0015098677278862558,0.010533257114914046
HRP,Historical,629,0.0014264247153801277,0.007576200221131669
MVP,GARCH,629,0.0011379210868291633,0.008844709142229028
MVP,Historical,629,0.000709725530417322,0.0066762767129945715
ERC,GARCH,629,0.0020924366678229276,0.011977696763381855
ERC,Historical,629,0.002118991825763774,0.008268555995925575
Naive,N/A,629,0.002728926401402474,0.00931844835745891
HRP,GARCH,630,0.0006191140061734914,0.008529074039310688
HRP,Historical,630,0.0007373557292450343,0.007820630833574795
MVP,GARCH,630,-0.0004753014554430214,0.006682312499039658
MVP,Historical,630,1.5071492761736197e-05,0.006643917056405403
ERC,GARCH,630,0.0012442704615652166,0.00905151037284739
ERC,Historical,630,0.0013816171185375052,0.008203373027641967
Naive,N/A,630,0.0021871438973629074,0.009263534917688047
HRP,GARCH,631,0.0012676335188098486,0.00849301148248148
