Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,66,0.0006405665795501572,0.012457335922131402
HRP,GARCH,67,0.0022109252210272393,0.016113399977436934
HRP,Historical,67,0.003450887378202018,0.011543326734864084
MVP,GARCH,67,-0.0011395467833753366,0.011622428726263373
MVP,Historical,67,0.0010286629293215388,0.008993868526208364
ERC,GARCH,67,0.003658260916152728,0.01828816801091509
ERC,Historical,67,0.004127352308013553,0.01231668509129211
Naive,N/A,67,0.004791047716593729,0.013187247413635996
HRP,GARCH,68,-0.0010561985239394142,0.0145002032397904
HRP,Historical,68,-0.0010146958520750534,0.012148047310705226
MVP,GARCH,68,-0.0016942912949427541,0.01112990539193908
MVP,Historical,68,-0.00021924184606806322,0.009436003112858088
ERC,GARCH,68,-0.0010064828052924958,0.015968436632482128
ERC,Historical,68,-0.0010313910855349795,0.012798499040295999
Naive,N/A,68,-0.001035596158920235,0.013672866701996623
HRP,GARCH,69,0.0034998059765440188,0.01230538879702488
HRP,Historical,69,0.003963501370209018,0.012278941442494562
MVP,GARCH,69,0.0006516169044728322,0.008920146139508334
MVP,Historical,69,0.0010529084094293788,0.00947430200703262
ERC,GARCH,69,0.004467155035280203,0.013306106058642846
ERC,Historical,69,0.004666223643730887,0.012933439606616746
Naive,N/A,69,0.005555633673872555,0.013820664658329101
HRP,GARCH,70,-0.001381091312184076,0.01087819562541562
HRP,Historical,70,-0.001660946039946353,0.01231622912069113
MVP,GARCH,70,0.0005852423410845871,0.008021722537353405
MVP,Historical,70,0.000760361927709441,0.009502051461206449
ERC,GARCH,70,-0.002070656635787237,0.011868997581742514
ERC,Historical,70,-0.002187621787003725,0.012945023082125445
Naive,N/A,70,-0.0028817168438698337,0.013849920832267416
HRP,GARCH,71,0.00023350638209330635,0.00913327462508098
HRP,Historical,71,0.0005366632765243895,0.012358794257883107
MVP,GARCH,71,-0.0011091899389784985,0.0060195369594675165
MVP,Historical,71,-0.0006301878712437937,0.009550276135087465
ERC,GARCH,71,0.0005044922728140346,0.010785794107670922
ERC,Historical,71,0.0005540385619951469,0.013054264036592282
Naive,N/A,71,0.0005397496259607323,0.01398502714770578
HRP,GARCH,72,0.0029489722364263973,0.009052848594459938
HRP,Historical,72,0.0026621468366010356,0.012460124094531165
MVP,GARCH,72,0.002850750268756959,0.006992624175722985
MVP,Historical,72,0.0015664582850169438,0.009657255473389836
ERC,GARCH,72,0.0029547508087104644,0.010013401901428232
ERC,Historical,72,0.0028310135364204942,0.013159353872248746
Naive,N/A,72,0.0029824347894386767,0.014093359058201265
HRP,GARCH,73,-0.0020961998112597182,0.0099236799651102
HRP,Historical,73,-0.0023688623453963715,0.01255775906468574
MVP,GARCH,73,-0.0014504068545130259,0.007028538515244121
MVP,Historical,73,-0.0013593036497196308,0.009692979827398845
ERC,GARCH,73,-0.002394521448445662,0.011132571381682551
ERC,Historical,73,-0.002523634007862188,0.013270800613192552
Naive,N/A,73,-0.0027275974469989583,0.01420386350136822
HRP,GARCH,74,-0.0038698814966686887,0.008606816691908421
HRP,Historical,74,-0.004121575027214232,0.012578015838272899
MVP,GARCH,74,-0.0032262920367959733,0.0061506841464201364
MVP,Historical,74,-0.004182116580790238,0.009736305151715528
ERC,GARCH,74,-0.004049355011228677,0.009477678654887444
ERC,Historical,74,-0.0041387542055541056,0.013281477024549203
Naive,N/A,74,-0.004119806472781523,0.014201916675713482
HRP,GARCH,75,-0.0025974565554140808,0.011579570233341406
HRP,Historical,75,-0.0025446352059612324,0.012864800881628537
MVP,GARCH,75,-0.0010249585939270472,0.009058372607769073
MVP,Historical,75,-0.0008734951469730791,0.009909145952612775
ERC,GARCH,75,-0.002630808339884406,0.012129263246537758
ERC,Historical,75,-0.0026024530440750715,0.013477119172417572
Naive,N/A,75,-0.0026115535050645214,0.01438186095175636
HRP,GARCH,76,0.0007693778674587187,0.00963057489789089
HRP,Historical,76,0.000590887550973259,0.012879874119275079
MVP,GARCH,76,0.0017880116666767244,0.007473211229641766
MVP,Historical,76,0.0005929543661916619,0.00992535668197677
ERC,GARCH,76,0.0006491724603198388,0.010223041035182078
ERC,Historical,76,0.0005775398564366563,0.013482403856437546
Naive,N/A,76,0.0005908920373633566,0.014379098524093808
HRP,GARCH,77,0.0012515035629715615,0.009846835006704462
HRP,Historical,77,0.0013155946514945365,0.012871556169720971
MVP,GARCH,77,0.0007188161368892098,0.008012875799658611
MVP,Historical,77,0.0005995107118109452,0.010040019957673814
ERC,GARCH,77,0.0015326718493134733,0.010346916418707506
ERC,Historical,77,0.0015836474364710955,0.01353312125472386
Naive,N/A,77,0.0018985909589962781,0.014389457024459368
HRP,GARCH,78,-8.463452561444912e-05,0.012964893600111304
HRP,Historical,78,-0.0004704638164941351,0.013128507884616404
MVP,GARCH,78,9.778204144161723e-05,0.010176271640924163
MVP,Historical,78,-0.0006410320823694772,0.010195809563218831
ERC,GARCH,78,-0.0003537432491896284,0.014137890665850524
ERC,Historical,78,-0.0005440051369605747,0.013820814453093945
Naive,N/A,78,-0.0007092725373152864,0.01469925557727813
HRP,GARCH,79,0.0031626266489183015,0.011873606503178313
HRP,Historical,79,0.0035173912743085233,0.013387943078071
MVP,GARCH,79,0.0027505774453389443,0.009188550715626367
MVP,Historical,79,0.0033441008846701327,0.010446903685756792
ERC,GARCH,79,0.0034856320087566102,0.012806418400990909
ERC,Historical,79,0.0036731537395528827,0.01404195856466576
Naive,N/A,79,0.0038567628208893154,0.014906447521751305
HRP,GARCH,80,0.0026825122907268386,0.010772222077420566
HRP,Historical,80,0.0026147083047043814,0.01344554854458387
MVP,GARCH,80,0.0021536759768997645,0.008702925124673503
MVP,Historical,80,0.0011516370277037415,0.01056836985531129
ERC,GARCH,80,0.0028489844868070935,0.011434127618401018
ERC,Historical,80,0.002818797879874323,0.014118528789038062
Naive,N/A,80,0.0030784103344972183,0.014980078334929734
HRP,GARCH,81,0.003907656857514046,0.01110845567244525
HRP,Historical,81,0.00401500201964776,0.01359415175930749
MVP,GARCH,81,0.0037282940204392116,0.009050118005400894
MVP,Historical,81,0.004540259404766639,0.010666679224047527
ERC,GARCH,81,0.00399408039123277,0.01165168586023413
ERC,Historical,81,0.004032375818347302,0.014169426291466815
Naive,N/A,81,0.004140983908973625,0.014977666681599652
HRP,GARCH,82,0.0013476771012224066,0.009830484517763798
HRP,Historical,82,0.0007399950505558191,0.01357045523380899
MVP,GARCH,82,0.005482503177313974,0.007804948785609001
MVP,Historical,82,0.003137467666948218,0.01073450898227358
ERC,GARCH,82,0.0007355047708188517,0.010532283661628096
ERC,Historical,82,0.0004483080242350295,0.014170406186109565
Naive,N/A,82,-2.7432104588517166e-05,0.014955661372903226
HRP,GARCH,83,0.0039311403554909054,0.010019133497550882
HRP,Historical,83,0.003680137896464465,0.01353485221974745
MVP,GARCH,83,0.0025444220571273967,0.008341157388560744
MVP,Historical,83,0.0024508940189409446,0.01077362875452486
ERC,GARCH,83,0.004099910372637636,0.010454855786247271
ERC,Historical,83,0.003927355951281086,0.014150285810923492
Naive,N/A,83,0.004285053580047946,0.014934699432291245
HRP,GARCH,84,0.00010307377218461942,0.009672487544348898
HRP,Historical,84,8.947963995596682e-05,0.013546065086258953
MVP,GARCH,84,-0.00017883116999736892,0.008136547189728978
MVP,Historical,84,-0.00010143024778772134,0.010866063801605074
ERC,GARCH,84,7.777121400714994e-05,0.010113562687372353
ERC,Historical,84,7.706076114699367e-05,0.014190288954853103
Naive,N/A,84,1.5281305005504507e-05,0.014950354991762962
HRP,GARCH,85,0.0019391445319358596,0.009240523322478475
HRP,Historical,85,0.002259793467780013,0.013517357048562802
MVP,GARCH,85,0.0005515385866641078,0.007532186487178889
MVP,Historical,85,0.0026497339392355925,0.010906735114625017
ERC,GARCH,85,0.0022415229977049327,0.00974494371724032
ERC,Historical,85,0.002356782905856802,0.014163115489547861
Naive,N/A,85,0.0026205526999780967,0.014903830060375349
HRP,GARCH,86,-0.0025281632843032822,0.008736817855393786
HRP,Historical,86,-0.0021655796513551143,0.013035179410111473
MVP,GARCH,86,-0.003915523205224455,0.006859336336590033
MVP,Historical,86,-0.0024207266654453713,0.010398179160544517
ERC,GARCH,86,-0.002330757851391192,0.009320548290384003
ERC,Historical,86,-0.0021666361319191926,0.013719734655055542
Naive,N/A,86,-0.0021159948961039753,0.014504274962271437
HRP,GARCH,87,0.0009177753546925531,0.00874066728532278
HRP,Historical,87,0.001032310390627399,0.011851730108041405
MVP,GARCH,87,-0.0007133091254954379,0.006731607696389945
MVP,Historical,87,0.0007240498891365317,0.009427849817757537
ERC,GARCH,87,0.0010502747749170436,0.009362724551345437
ERC,Historical,87,0.001066979356185951,0.012548531677741245
Naive,N/A,87,0.0011599383055927322,0.013412260893918221
HRP,GARCH,88,0.002073699269840975,0.007819896684822053
HRP,Historical,88,0.00189261013757078,0.011332976477470696
MVP,GARCH,88,0.0012147307411134946,0.0062348014323129145
MVP,Historical,88,0.00034229770475565464,0.009070278636279794
ERC,GARCH,88,0.0021889019754057415,0.008280434136428698
ERC,Historical,88,0.002107487902853268,0.011926638302489738
Naive,N/A,88,0.0023375135426835906,0.012737571459978432
HRP,GARCH,89,0.0011135743196693344,0.007140347292389026
HRP,Historical,89,0.0010778854147827247,0.011201965962450555
MVP,GARCH,89,0.00043656175675851433,0.0053522245907383055
MVP,Historical,89,0.0005422059789746283,0.009058300246696458
ERC,GARCH,89,0.0013297885903834467,0.007788129537767852
ERC,Historical,89,0.0012954133755064717,0.011787064499687227
Naive,N/A,89,0.0015498231981743182,0.012575748442091434
HRP,GARCH,90,0.000524475550556927,0.006351778605761105
HRP,Historical,90,0.0006746764128001575,0.010900891922578844
MVP,GARCH,90,0.0012202091683261554,0.0047820889690928
MVP,Historical,90,0.0011463425350599478,0.008873792409339117
ERC,GARCH,90,0.0004263459223407943,0.006879471571656162
ERC,Historical,90,0.0005171379147786084,0.011465675331621433
Naive,N/A,90,0.00033444399115681105,0.012224248530720027
HRP,GARCH,91,-0.0005963720549414893,0.006434149389720076
HRP,Historical,91,-0.0010508467466126003,0.010535018787795492
MVP,GARCH,91,0.000850235263786657,0.004564112788373847
MVP,Historical,91,-6.651441452950966e-05,0.008603426788428015
ERC,GARCH,91,-0.0009721536115348867,0.007346020871360527
ERC,Historical,91,-0.0011248182408252869,0.011121555160251961
Naive,N/A,91,-0.0012772436730344298,0.011920819121765087
HRP,GARCH,92,0.0037719846933612494,0.007043140441108028
HRP,Historical,92,0.0038694230893764232,0.009777457167485208
MVP,GARCH,92,0.0028419169105430484,0.005141160526962966
MVP,Historical,92,0.003114727777455341,0.008023671661830755
ERC,GARCH,92,0.004220561187112093,0.007883968794212033
ERC,Historical,92,0.004232563855690687,0.010318756827678835
Naive,N/A,92,0.004715050970462885,0.01114769918265565
HRP,GARCH,93,-0.000727054821459759,0.006840913143158247
HRP,Historical,93,-0.0007328701748642427,0.009068927585072375
MVP,GARCH,93,-0.0006096591006765253,0.005288221967536496
MVP,Historical,93,-0.0007391501287666239,0.007426660648141509
ERC,GARCH,93,-0.0008324116904756841,0.007471111170631168
ERC,Historical,93,-0.000817228541365406,0.009621015211945243
Naive,N/A,93,-0.0009160219433741068,0.010337515296090043
HRP,GARCH,94,0.002020574692880175,0.006269547031336655
HRP,Historical,94,0.0021604307430950747,0.008890460120242945
MVP,GARCH,94,0.00205271685760178,0.004682360714355029
MVP,Historical,94,0.0024348095846497375,0.007313011021077061
ERC,GARCH,94,0.0021899823399866855,0.006992461289537052
ERC,Historical,94,0.002234885741343828,0.009440361748641804
Naive,N/A,94,0.0024390020633433874,0.010143136041476871
HRP,GARCH,95,0.0008289940457820282,0.0064458598236318805
HRP,Historical,95,0.0009754307519449937,0.008736756746153944
MVP,GARCH,95,0.0009085501782093149,0.0047776000241277344
MVP,Historical,95,0.0009011042647513687,0.007182649473007527
ERC,GARCH,95,0.0007818822367626318,0.00716919591201216
ERC,Historical,95,0.00090078506921582,0.009255858912705509
Naive,N/A,95,0.0008463647964662209,0.009897919665008671
HRP,GARCH,96,0.0027099049424421017,0.006936822997748608
HRP,Historical,96,0.0026309416060405514,0.008693787452427415
MVP,GARCH,96,0.0030620042241800817,0.005279195267190884
MVP,Historical,96,0.002574248373912275,0.0071345119267837145
ERC,GARCH,96,0.00248715008446079,0.007514665883936474
ERC,Historical,96,0.0024637123902750474,0.009171743429639855
Naive,N/A,96,0.0021855415233894095,0.009782109842498598
HRP,GARCH,97,0.002150035511087658,0.00611771081069081
HRP,Historical,97,0.0020883234392865403,0.008572756084502593
MVP,GARCH,97,0.0019343826201001421,0.004484735736635146
MVP,Historical,97,0.0020158627151652423,0.007055554080135792
ERC,GARCH,97,0.002149116228154971,0.006832583058652259
ERC,Historical,97,0.002095927934290572,0.009024741966998198
Naive,N/A,97,0.0020192907648855056,0.009573169013018452
HRP,GARCH,98,0.0015912262630779657,0.005885543808293149
HRP,Historical,98,0.0018433880659669,0.008463307778810068
MVP,GARCH,98,0.0007592637346865586,0.004377901795688674
MVP,Historical,98,0.0012036561490857975,0.006989381080714779
ERC,GARCH,98,0.0018931024457710384,0.006600866514017646
ERC,Historical,98,0.002010972324438054,0.00890693851952425
Naive,N/A,98,0.0021433259121446703,0.009452057062270697
HRP,GARCH,99,-4.9001343288669085e-05,0.005265728552371972
HRP,Historical,99,5.224489199177255e-06,0.008311892934689659
MVP,GARCH,99,-0.0011253181069131321,0.003898378634598506
MVP,Historical,99,-0.000506016582698991,0.0068479058036735535
ERC,GARCH,99,0.00029752404474122913,0.005962994785375113
ERC,Historical,99,0.0002429782799284579,0.008754511368300135
Naive,N/A,99,0.0005623090916832517,0.009301171173651453
HRP,GARCH,100,0.0008784129723228386,0.005118707468784706
HRP,Historical,100,0.0006168824931136435,0.007858734840157972
MVP,GARCH,100,0.0020529071946297243,0.0038611079963429156
MVP,Historical,100,0.0022038705811998254,0.006510352239400046
ERC,GARCH,100,0.0003402710189683522,0.0057837794636931604
ERC,Historical,100,0.00022300725463010804,0.008298732680459274
Naive,N/A,100,-0.00022692955879181632,0.008847487869406135
HRP,GARCH,101,0.0012225773078219987,0.005257035248158408
HRP,Historical,101,0.0013419791974202979,0.007672024424886657
MVP,GARCH,101,0.0014152310559237876,0.003913029670485835
MVP,Historical,101,0.0009350751701011252,0.006218109972662389
ERC,GARCH,101,0.0012905253844421184,0.005959702127203565
ERC,Historical,101,0.0014169383405796996,0.008177008424462827
Naive,N/A,101,0.0014217412972967892,0.008787667673951782
HRP,GARCH,102,0.002032014186548479,0.0054058759298019725
HRP,Historical,102,0.002162675638999633,0.0075107873933941294
MVP,GARCH,102,0.0025072469209030867,0.004056267719524803
MVP,Historical,102,0.0028113490441675697,0.006100582838776603
ERC,GARCH,102,0.0019489080470371078,0.006096702489905105
ERC,Historical,102,0.0020423504624262545,0.008007414188879087
Naive,N/A,102,0.001945675081915206,0.008607578832781482
HRP,GARCH,103,-0.003482651208178095,0.0055496438959616165
HRP,Historical,103,-0.0033609835811010042,0.007284692424943431
MVP,GARCH,103,-0.0033046849751412833,0.004237502090234894
MVP,Historical,103,-0.0022825197218174836,0.005989420142585683
ERC,GARCH,103,-0.0036821656608105476,0.006191067548926458
ERC,Historical,103,-0.003654557791348679,0.0077349949306074394
Naive,N/A,103,-0.003955536191403775,0.008273274549280726
HRP,GARCH,104,0.0016802659089060867,0.005888924760084815
HRP,Historical,104,0.0017523009497211646,0.006913202733089531
MVP,GARCH,104,0.0012563739057490856,0.004666369011919801
MVP,Historical,104,0.001089634222459592,0.005718363186021018
ERC,GARCH,104,0.0018008838766547723,0.006438370955541731
ERC,Historical,104,0.001844658456801477,0.007335520725151041
Naive,N/A,104,0.0020773937654334266,0.00786350110955766
HRP,GARCH,105,0.001042694479894715,0.006226587391027409
HRP,Historical,105,0.0010367251305531565,0.006917381433159254
MVP,GARCH,105,-0.00023318769036961232,0.004936856124391918
MVP,Historical,105,-0.0005978720285264813,0.005713828446495127
ERC,GARCH,105,0.0013007005481595324,0.0067713708100472225
ERC,Historical,105,0.0012989600436215626,0.0073308933598727165
Naive,N/A,105,0.0014242924988270636,0.007830524273716246
HRP,GARCH,106,-0.00010149344645464281,0.005971559504437018
HRP,Historical,106,-0.00016158941466959056,0.006659234215402744
MVP,GARCH,106,0.0002503193730074875,0.004684019878098018
MVP,Historical,106,0.00038333351663977265,0.0054894566831490054
ERC,GARCH,106,-0.0003079969298489163,0.006571649791430366
ERC,Historical,106,-0.0003655430595527143,0.007079061844766549
Naive,N/A,106,-0.000701818061602203,0.007615092953165707
HRP,GARCH,107,-0.0045306904800990816,0.006265624774149999
HRP,Historical,107,-0.004758860088245641,0.0066582499770516945
MVP,GARCH,107,-0.003012646436579283,0.004815232561952166
MVP,Historical,107,-0.003007265337368746,0.005462360042677502
ERC,GARCH,107,-0.005083857598968599,0.006941067619134016
ERC,Historical,107,-0.005179546430713812,0.007127642049682
Naive,N/A,107,-0.005566519979551335,0.007656774955430467
HRP,GARCH,108,0.00015061934509998364,0.007020988257939909
HRP,Historical,108,0.0006870374807675751,0.006697395853032594
MVP,GARCH,108,-0.003077718036337825,0.0053701632608425
MVP,Historical,108,-0.0019889985766629137,0.005441359522271359
ERC,GARCH,108,0.0009900086103047927,0.007758687250724878
ERC,Historical,108,0.0012037980442270678,0.007201524311871514
Naive,N/A,108,0.0015524315117768355,0.0077050901113141414
HRP,GARCH,109,0.004419285022941875,0.0067802857892384815
HRP,Historical,109,0.004354784549609112,0.006605636271677501
MVP,GARCH,109,0.004650463028971083,0.0056580927392668205
MVP,Historical,109,0.00419982000102039,0.005365368156701024
ERC,GARCH,109,0.004398128374224444,0.007204621653440266
ERC,Historical,109,0.004374682369149584,0.0070595461436064105
Naive,N/A,109,0.004446667930378047,0.0075896328717286726
HRP,GARCH,110,-0.0006593885166166901,0.006785905333497115
